program	topic	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
Various	Greetings etc			Níl a fhios agam	I don't know				neil us agam		
Various	Greetings etc			Tá a fhios agam	I know				Ta us agam		
Various	Greetings etc			freagair	reply/answer				freggar		
Various	Greetings etc			cur Gaeilge air?	What's irish for?						
Various	Greetings etc			deireadh	end				djeroo		
Various	Greetings etc			Sin deireadh le aonad	That's the end of unit...				Sin djeroo le ay-nid...		
Various	Greetings etc			sparán	purse				sparaan		
Various	Greetings etc			go dtí sin	until then						
Various	Greetings etc			cluiche fichille?	Chess game?				Clee-ha feel-a		
Various	Greetings etc			lá breithe shona	happy birthday				laa brayha		
Various	Greetings etc			lá breithe shona duit	happy birthday to you						
Various	Greetings etc			Béal Feirste	Belfast				bell firstye		mouth of the river farset
Various	Greetings etc			béal	mouth				bell		
Various	Greetings etc			guala(?)	shoulder				goola		
Various	Greetings etc			chos(?)	foot				cos		
Various	Greetings etc			ceann(?)	head				cyun		
Various	Greetings etc			droim(?)	back				drim		
Various	Greetings etc			toín(?)	backside				towin		
NYT	Meeting People	WORD		duine	person				dinye		
NYT	Meeting People	WORD		daoine	people				deeny		
NYT	Meeting People	PHRASE		Ag bualadh le daoine	Meeting people			meeting with people??	Ag Bwayla le deeny		
NYT	Meeting People	WORD		Haló	Hello						
NYT	Meeting People	QUESTION		Cad é mar atá tú?	How are you?		s				This greeting is sometimes preceded by Haló.
NYT	Meeting People	QUESTION		Cad é mar atá sibh?	How are you?		p				
NYT	Meeting People	QUESTION		Cad é mar atá tú inniu?	How are you today?		s				
NYT	Meeting People	PHRASE		Go maith	Well						
NYT	Meeting People	PHRASE		Á, go maith	Ah, well						
NYT	Meeting People	PHRASE		Go breá	fine				go brea		
NYT	Meeting People	PHRASE		Maith go leor	very good				my go lyor		
NYT	Meeting People	PHRASE		Ceart go leor	alright						
NYT	Meeting People	WORD		mé	I						
NYT	Meeting People	WORD		tú	you		s				
NYT	Meeting People	WORD		sé	he						
NYT	Meeting People	WORD		sí	she						
NYT	Meeting People	WORD		muid	we						
NYT	Meeting People	WORD		sibh	you		p				
NYT	Meeting People	WORD		siad	they 						
NYT	Meeting People	PHRASE		Tá mé	I am						
NYT	Meeting People	PHRASE		Tá tú	You are 		s				
NYT	Meeting People	PHRASE		Tá sé	He/it is						
NYT	Meeting People	PHRASE		Tá sí	she is						
NYT	Meeting People	PHRASE		Tá muid	We are						
NYT	Meeting People	PHRASE		Tá sibh	You are 		p				
NYT	Meeting People	PHRASE		Tá siad	They are						
NYT	Meeting People	SENTENCE		Tá mé go maith.	I am good	Repeat for other pronouns/person’s name					
NYT	Meeting People	SENTENCE		Tá mé go breá	I am fine	Repeat for other pronouns/person’s name			Taw may go breaw??		
NYT	Meeting People	SENTENCE		Tá mé ceart go leor	I am alright	Repeat for other pronouns/person’s name					
NYT	Meeting People	SENTENCE		Tá mé go holc.	I am awful	Repeat for other pronouns/person’s name					
NYT	Meeting People	SENTENCE		Tá mé go measaratha	I am reasonable/middling	Repeat for other pronouns/person’s name					
NYT	Meeting People	SENTENCE		Tá mé go measaratha maith	I am reasonable/middling good	Repeat for other pronouns/person’s name					
NYT	Meeting People	SENTENCE		Tá mé i gceart	I am rightly	Repeat for other pronouns/person’s name					
NYT	Meeting People	SENTENCE		Níl mé go maith.	I am not good	Repeat for other pronouns/person’s name					
NYT	Meeting People	SENTENCE		Níl caill orm	I am not too bad (or There's no loss upon me)						
NYT	Meeting People	QUESTION		Agus tú féin?	And yourself?				Agus tu hain?		
NYT	Meeting People	SENTENCE		Is maith sin	That's good/great						
NYT	Meeting People	SENTENCE		Go raibh maith agat	Thank you		s				
NYT	Meeting People	SENTENCE		Go raibh maith agaibh	Thank you		p				
NYT	Meeting People	SENTENCE		Go raibh céad maith agat	Thank you very much						
NYT	Meeting People	SENTENCE		Go raibh míle maith agat	Thank you very much						
NYT	Meeting People	SENTENCE		Céad míle fáilte	Hundred thousand welcomes						
NYT	Meeting People	SENTENCE		Tá fáilte romhat	you're welcome						
NYT	Meeting People	SENTENCE		Go ndéana sé maith duit	May it do you good/May it be good for you						If saying thanks for a pint??
NYT	Meeting People	WORD		Cluiche	game				Clee-ha		
NYT	Meeting People	WORD		fichille	chess				feel-ha		
NYT	Meeting People	PHRASE		Cluiche fichille?	A game of chess?/Chess game?				Clee-ha feel-ha		
NYT	Meeting People	QUESTION		An bhfuil tú go maith?	Are you well?	Repeat for other pronouns/person’s name					
NYT	Meeting People	WORD		Faisnéis	Information						
NYT	Weather			lá	day				laa??		
NYT	Weather			grian	sun				grain		
NYT	Weather			scamill	cloud				scam-ill		
NYT	Weather			ceo	fog				kyo		
NYT	Weather			fearthainn	rain				far-heen		
NYT	Weather			sioc	ice				shuck		
NYT	Weather			teocht	temperature				chalked		
NYT	Weather			sneachta	snow				snock-ta		
NYT	Weather			toirneach	thunder				torn-yock		
NYT	Weather			tintreach	lightning				chin-trock		
NYT	Weather			gaoth	wind				gwee		
NYT	Weather			fuar	cold				fooar		
NYT	Weather			fliuch	wet				flu(ch) [(ch) = soft k]		
NYT	Weather			te	hot				chay		
NYT	Weather			báistí	rainy						
NYT	Weather			gaofar	windy				gweefor/geefo?		
NYT	Weather			tirim	dry				Chur-im		
NYT	Weather			Taise	damp				tasha		
NYT	Weather			grianmhar	sunny				grain-wur		
NYT	Weather			scamillach	cloudy				scam-ill-ock		
NYT	Weather			ceomhar	foggy				kyowar??		
NYT	Weather			geal	bright				gyal		
NYT	Weather			dorcha	dark				dora-ha		
NYT	Weather			ag cur fearthainne	raining				ig cur far-heen-ya		
NYT	Weather			ag cur sneachta	snowing				ag cur snock-ta		
NYT	Weather			iontach	extremely / very				inta?		
NYT	Weather			iontach fuar	very cold						
NYT	Weather			iontach fliuch	very wet				flu(ch) [(ch) = soft k]		
NYT	Weather			iontach te	very hot				ta shay chay		
NYT	Weather			Tá sé...	it is...	repeat for appropriate weather			taa shay		
NYT	Weather			Bhí sé...	it was...	repeat for appropriate weather			vee shay		
NYT	Weather			Níl sé...	it is not...	repeat for appropriate weather			taa shay		
NYT	Weather			Tá sé iontach ...	it is very…	repeat for appropriate weather			taa shay		
NYT	Weather			Bhí sé iontach …	it was very…	repeat for appropriate weather			vee shay		
NYT	Weather			Tá sé lá...	it is a ... day	repeat for appropriate weather			taa shay laa ... day		
NYT	Weather			Tá	Yes [to agree with the weather]						
NYT	Weather			Tá, cinnte.	It is indeed/surely.				teh, kintche		
NYT	Weather			Tá lá breá ann.	It's a fine day.				teh leh breah ann		
NYT	Weather			Tá lá breá ann inniu.	It's a fine day today.				teh leh breah ann inn-u		
NYT	Weather			...Buíochas le Dia	...thank God				bwayhas le djia		is used quite frequently in this context.
NYT	Weather			Tá drochlá ann.	It's a bad day.				teh drock-leh ann		
NYT	Weather			Tá drochlá ann inniu.	It's a bad day today.				teh drock-leh ann inn-u		
NYT	Introductions			Cur in aithne	Introductions				cur in an-yuh		
NYT	Introductions			ainm	Name						
NYT	Introductions			sloinne	surname				slin-you		
NYT	Introductions			sloinnte	surnames						
NYT	Introductions			Cad é an t-ainm atá ort?	What is your name?	Try other on prep pronouns – orm/ort/air/uirthi/orainn/oraibh/orthu		What name is on you?			
NYT	Introductions			Cad é an t-ainm atá ort féin?	What is your own name?						
NYT	Introductions			Cad é an t-ainm atá ortsa?	What is *your* name?						
NYT	Introductions			>$NAME an t-ainm atá orm.	My name is $NAME	Ask the other person’s name		$NAME is the name on me			
NYT	Introductions			Cé thusa?	Who are you?				Kay husa?		
NYT	Introductions			>Is mise $NAME	I am $NAME						
NYT	Introductions			>Mise $NAME	I'm $NAME						
NYT	Introductions			Cad é an sloinne atá ort?	What is your surname?				..slinyou..		
NYT	Introductions			>$SURNAME an sloinne atá orm.	My surname is $SURNAME						
NYT	Introductions			C'ainm atá ort?	What's your name?	Try other on prep pronouns – orm/ort/air/uirthi/orainn/oraibh/orthu					
NYT	Introductions			C'ainm atá ortsa?	What's *your* name?						
NYT	Introductions			>$NAME	>$NAME						Usually just the surname
NYT	Introductions			Cé seo?	Who's this?			s			
NYT	Introductions			Cé hiad seo?	Who's this? Who are these?			p			
NYT	Introductions			Seo $NAME	This is $NAME						
NYT	Introductions			Cé hiad sin?	Who are they/those?			p			
NYT	Introductions			Cé hé sin?	Who is he?						
NYT	Introductions			> Sin (é) $NAME.	He is $NAME.						
NYT	Introductions			Cé mise?	Who am I?						
NYT	Introductions			Cé hé?	Who is he?						
NYT	Introductions			Is é... é	He is						
NYT	Introductions			Cé hí?	Who is she?						
NYT	Introductions			Is í... í	She is						
NYT	Introductions			Cé sinne?	Who are we?						
NYT	Introductions			Cé hiad?	Who are they?						
NYT	Introductions			Is iad... iad	They are...						
NYT	Introductions			ar	on				air		
NYT	Introductions			ár	our				are		
NYT	Introductions			fear	man				far		
NYT	Introductions			féar	grass				fay-r		
NYT	Introductions			fionn	blond				finn		
NYT	Introductions			fíon	wine				fee-in		
NYT	Introductions			solas	light				sawlas		
NYT	Introductions			sólás	comfort				sow-laas		
NYT	Introductions			gunna	gun				gun-na		
NYT	Introductions			gúna	dress				goona		
NYT	Family Basic			an teaghlach	the family				an chay-la		
NYT	Family Basic			Mo theaghlach	My family				mo hay-la		
NYT	Family Basic			athair	father				aher		
NYT	Family Basic			máthair	mother				mah-her		
NYT	Family Basic			mamaí?	mum?						
NYT	Family Basic			deirfiúr	sister				djerifur		
NYT	Family Basic			deartháir	brother				djarher		
NYT	Family Basic			iníon*	daughter				nyee-in (like news)		* In Ulster the i at the beginning of iníon is not pronounced.
NYT	Family Basic			iníonacha	daughters						
NYT	Family Basic			mac	son				mawck		
NYT	Family Introductions			Seo mo mháthair.	This is my mother				Shaw mo wahher		
NYT	Family Introductions			Seo m'athair.	This is my father				Shaw maher		
NYT	Family Introductions			Seo m'iníon.	This is my daughter				Shaw minyee-in		
NYT	Family Introductions			Seo mo mhac.	This is my son				Shaw  mo wock		
NYT	Family Introductions			Seo mo dheartháir.	This is my brother				Shaw  mo yeahr-her		
NYT	Family Introductions			Seo mo dheirfiúr.	This is my sister				Shaw mo yerifur		
NYT	Family Introductions			Seo mo chuid iníonacha...	these are my daughters				Shaw whid nyeenacha...		
NYT	Family Introductions			Seo mo chuid mac...	these are my sons				Shaw whid mawk...		
NYT	Person Background			CÚLRA	BACKGROUND				koolra		
NYT	Person Background			AG LABHAIRT FAOI DO CHÚLRA	SPEAKING ABOUT YOUR BACKGROUND				a lortch fwee do hkoolra		
NYT	Person Background			Cá as tú?	Where are you from?						After giving your response, you can ask the same question in the following ways:
NYT	Person Background			Cá as túsa?	Where are *you* from?						
NYT	Person Background			Cá as tú féin?	Where are you from yourself?						
NYT	Person Background			Agus tú féin?	And yourself?				Agus tu hain?		
NYT	Person Background			Cárb as thú?	Where are you from?				Carb ass who?		
NYT	Person Background			Cárb as thú féin?	Where are you from yourself?				Carb ass who hain?		
NYT	Person Background			Cárb as thú, a $NAME?	Where are you from, $NAME?				Carb ass who, $NAME?		
NYT	Person Background			Is as ... mé.	I'm from ...						
NYT	Person Background			Is as Dún Geanainn mé.	I'm from Dungannon.						
NYT	Person Background			As Léim an Mhadaidh.	From Limavady.						
NYT	Person Background			Cá bhfuil tú?	Where are you?						
NYT	Person Background			Cá bhfuil tú i do chónaí?	Where do you live?			where are you in your living?			
NYT	Person Background			Tá mé i mo chónaí i(n)...	I live in...						
NYT	Person Background			Tá mé i mo chónaí in Aontroim.	I live in Antrim.						
NYT	Person Background			Tá mé i mo chónaí i nDún Geanainn.	I live in Dungannon.						
NYT	Person Background			An bhfuil sé deas?	Is it nice?				An whil shay jeas?		
NYT	Person Background			Tá sé deas	It is nice						
NYT	Person Background			Tá sé go maith	It is good						
NYT	Person Background			An maith leat é?	Do you like it?						
NYT	Person Background			Is maith liom é.	I like it.						
NYT	Person Background			Is maith.	I like it.						Shorter and acceptable
NYT	Person Background			Níl maith liom é.	I do not like it.						
NYT	Person Background			Níl maith.	I do not like it.						Shorter and acceptable
NYT	Person Background			seoladh	address				shaw-loo		
NYT	Person Background			Cad é an seoladh atá agat?	What's your address?						
NYT	Person Background			Aít bhreithe	Place of birth				eh-tch vrey-ha		
NYT	Person Background			cá bhfuil tú i do áit bhreithe	where is your place of birth?						
NYT	Person Background			Is as Ard Mhacha **ó dhúchas** mé, ach tá mé i mo chónaí i mBeal Feirste anois.	I'm originally from Armagh, but I live in Belfast now.				As Ard Whacha **oh huhas** meh, ack taw may i mo hoaney in mel ferste anish		
NYT	Person Background			sráid	street				sradg		
NYT	Person Background			bóthar	road				baw-her		
NYT	Person Background			lár	centre				lar		
NYT	Person Background			taobh amuigh	outside				too amwee		
NYT	Person Background			baile	town				balla		
NYT	Person Background			cathrach	city				ceh-hra		
NYT	Person Background			tuath	countryside				too-a		
NYT	Person Background	TEMPLATE		Tá mé i mo chónaí ...	I live ...						
NYT	Person Background			Tá mé i mo chónaí i lár an bhaile.	I live in the centre of town.				.. i lar an whalla		
NYT	Person Background			Tá mé i mo chónaí taobh amuigh den bhaile.	I live outside the town				.. too amwee den whalla???		
NYT	Person Background			Tá mé i mo chónaí faoin tuath	I live in the countryside				fween too-a		
NYT	Person Background			Tá mé i mo chónaí i lár na cathrach	I live in the city centre.				i lar na ceh-hra		maybe.. in the center of the city???
NYT	Person Background			Tá mé i mo chónaí ar shráid Anraí	I live on Henry Street				ar hradg anry		
NYT	Person Background			Tá mé i mo chónaí ar Bhóthar na Carraige	I live on Carrick Road				ar waw-her na carriga		
NYT	Numbers			Náid	Zero				Nawj		
NYT	Numbers			Aon	One				Ayn		
NYT	Numbers			Dó	Two				Doh		
NYT	Numbers			Trí	Three				Tree		
NYT	Numbers			Ceathair	Four				KYA-hir		
NYT	Numbers			Cúig	Five				KOO-ig		
NYT	Numbers			Sé	Six				Shay		
NYT	Numbers			Seacht	Seven				Shakht		
NYT	Numbers			Ocht	Eight				Awkht		
NYT	Numbers			Naoi	Nine				Nee		
NYT	Numbers			Deich	Ten				Jay		
NYT	Numbers			uimhir	number				ever		
NYT	Numbers			uimhreacha	numbers						
NYT	Numbers			na huimhreacha	the numbers						
NYT	Numbers			a náid	zero						
NYT	Numbers			a haon	one						
NYT	Numbers			a dó	two						
NYT	Numbers			a trí	three						
NYT	Numbers			a ceathair	four						
NYT	Numbers			a cúig	five						
NYT	Numbers			a sé	six						
NYT	Numbers			a seacht	seven						
NYT	Numbers			a hocht	eight						
NYT	Numbers			a naoi	nine						
NYT	Numbers			a deich	ten						
NYT	Numbers			a haon déag	eleven						
NYT	Numbers			a dó dhéag	twelve				doe yeag		
NYT	Numbers			a trí déag	thirteen						
NYT	Numbers			a ceathair déag	fourteen						
NYT	Numbers			a cúig déag	fifteen						
NYT	Numbers			a sé déag	sixteen						
NYT	Numbers			a seacht déag	seventeen						
NYT	Numbers			a hocht déag	eighteen						
NYT	Numbers			a naoi déag	nineteen						
NYT	Numbers			fiche	twenty				fihha		
NYT	Numbers			fiche a haon	twenty one				fihha a haon		
NYT	Numbers			triocha	thirty				truck-ah		
NYT	Numbers			daichead/Ceathracha	forty				die-hid/Cara-hach		
NYT	Numbers			caoga	fifty				cway-gah		
NYT	Numbers			seasca	sixty				shahs-kah		
NYT	Numbers			seachtó	seventy				shock toe		
NYT	Numbers			ochtó	eighty				uck toe		
NYT	Numbers			nócha	ninety				noe-kah		
NYT	Numbers			céad	hundred				cay-d		
NYT	Numbers			míle	thousand				meala		
NYT	Numbers			milliún	million				millyun		
NYT	Numbers			aon bhliain amhain	1 YEAR						
NYT	Numbers			dhá bhliain	2 YEARS						
NYT	Numbers			trí bliana	3 YEARS						
NYT	Numbers			ceithre bliana	4 YEARS						
NYT	Numbers			cúig bliana	5 YEARS						
NYT	Numbers			sé bliana	6 YEARS						
NYT	Numbers			seacht mbliana	7 YEARS						
NYT	Numbers			ocht mbliana	8 YEARS						
NYT	Numbers			naoi mbliana	9 YEARS						
NYT	Numbers			deich mbliana	10 YEARS						
NYT	Numbers			aon bhliain déag	11 YEARS						
NYT	Numbers			dhá bhliain déag	12 YEARS						
NYT	Numbers			trí bliana déag	13 YEARS						
NYT	Numbers			ceithre bliana déag	14 YEARS						
NYT	Numbers			cúig bliana déag	15 YEARS						
NYT	Numbers			sé bliana déag	16 YEARS						
NYT	Numbers			seacht mbliana déag	17 YEARS						
NYT	Numbers			ocht mbliana déag	18 YEARS						
NYT	Numbers			naoi mbliana déag	19 YEARS						
NYT	Numbers			fiche bliain	20 YEARS						
NYT	Numbers			aon bliain is fiche	21 YEARS						
NYT	Numbers			dhá bhliain is fiche	22 YEARS						
NYT	Numbers			trí bliana is fiche	23 YEARS						
NYT	Numbers			ceithre bliana is fiche	24 YEARS						
NYT	Numbers			cúig bliana is fiche	25 YEARS						
NYT	Numbers			sé bliana is fiche	26 YEARS						
NYT	Numbers			seacht mbliana is fiche	27 YEARS						
NYT	Numbers			ocht mbliana is fiche	28 YEARS						
NYT	Numbers			naoi mbliana is fiche	29 YEARS						
NYT	Numbers			tríocha bliain	30 YEARS						
NYT	Numbers			daichead bliain	40 YEARS						
NYT	Numbers			caoga bliain	50 YEARS						
NYT	Numbers			seasca bliain	60 YEARS						
NYT	Numbers			seachtó bliain	70 YEARS						
NYT	Numbers			ochtó bliain	80 YEARS						
NYT	Numbers			nócha bliain	90 YEARS						
NYT	Numbers			céad bliain	100 YEARS						
NYT	Numbers			an chéad	first						
NYT	Numbers			an dara	second						
NYT	Numbers			an triú	third						
NYT	Numbers			an ceathrú	fourth						
NYT	Numbers			an cúigiú	fifth						
NYT	Numbers			an séú	sixth						
NYT	Numbers			an seachtú	seventh						
NYT	Numbers			an t-ochtú	eighth						
NYT	Numbers			an naoú	ninth						
NYT	Numbers			an deichiú	tenth						
NYT	Numbers			an t-aonú lá déag	the eleventh day						
NYT	Numbers			an fichiú	twentieth						
NYT	Numbers			an t-aonú lá is fiche	the twenty-first day						
NYT	Numbers			teanga	a language						
NYT	Numbers			teangacha	languages						
NYT	Numbers			teanga amháin	one language						
NYT	Numbers			dhá theanga	two languages						
NYT	Numbers			trí theanga	three languages						
NYT	Numbers			ceithre theanga	four languages				kera		
NYT	Numbers			cúig theanga	five languages						
NYT	Numbers			sé theanga	six languages						
NYT	Numbers			rothar	bicycle						
NYT	Numbers			rothar amháin	one bicylce						
NYT	Numbers			dhá rothar	two bicylces						
NYT	Numbers			cathaoir	chair						
NYT	Numbers			cathaoir amháin	one chair				cih-her??		
NYT	Numbers			dhá chathaoir	two chairs				yeh hih-her		
NYT	Numbers			pionta	pint						
NYT	Numbers			pionta amháin	one pint						
NYT	Numbers			trí phionta	three pints						
NYT	Numbers			cúig phionta	five pint						
NYT	Numbers			seacht bpionta	seven pints						
NYT	Numbers			ocht bpionta	eight pints						
NYT	Numbers			deich bpionta	ten pints						
NYT	Numbers			leabhar	book						
NYT	Numbers			trí leabhar	three books						
NYT	Numbers			doras	door						
NYT	Numbers			doras amháin	one door						
NYT	Numbers			ceithre dhoras	four doors						
NYT	Numbers			bosca	box				boxsa		
NYT	Numbers			ceithre bhosca	four boxes				kera woxsa		
NYT	Numbers			ocht mbosca	eight boxes				okt moxsa		
NYT	Numbers			buidéal	bottle						
NYT	Numbers			buidéal amháin	one bottle						
NYT	Numbers			cúig bhuidéal	five bottles						
NYT	Numbers			seacht mbuidéal	seven bottles						
NYT	Numbers			caife	coffee						
NYT	Numbers			caife amháin	one coffee						
NYT	Numbers			sé chaife	six coffees						
NYT	Numbers			oráiste	orange						
NYT	Numbers			oráistí	oranges						
NYT	Numbers			cúig oráiste	five oranges						
NYT	Numbers			seacht sú oráiste	seven orange juices						
NYT	Numbers			gloine	glass						
NYT	Numbers			gloine amháin	one glass						
NYT	Numbers			naoi ngloine	nine glasses						
NYT	Numbers			tábla	table						
NYT	Numbers			ceithre thábla	four tables						
NYT	Numbers			úll	apple						
NYT	Numbers			ceithre úll	four apples						
NYT	Numbers			cóta	coat						
NYT	Numbers			naoi gcóta	nine coats						
NYT	Numbers			geansaí	jumper						
NYT	Numbers			deich ngeansaí	nine jumpers						
NYT	Phone			Cad é d'uimhir fóin?	What's your phone number?						
NYT	Phone			D'uimhir fóin?	Your phone number?						
NYT	Time			am	time				am		
NYT	Time			Cad é an t-am atá sé?	What time is it?						
NYT	Time			Cad é an t-am atá sé, le do thoil?	What time is it, please?						
NYT	Time			Cad é an t-am?	What time?						
NYT	Time			Cén t-am é?	What time is it?						
NYT	Time			Cén t-am?	What time?						
NYT	Time			a chlog	o'clock						
NYT	Time			a haon a chlog	1 o’clock						
NYT	Time			a dó a chlog	2 o’clock						
NYT	Time			a trí a chlog	3 o’clock						
NYT	Time			a ceathair a chlog	4 o’clock						
NYT	Time			a cúig a chlog	5 o’clock						
NYT	Time			a sé a chlog	6 o’clock						
NYT	Time			a seacht a chlog	7 o’clock						
NYT	Time			a hocht a chlog	8 o’clock						
NYT	Time			a naoi a chlog	9 o’clock						
NYT	Time			a deich a chlog	10 o’clock						
NYT	Time			a haon déag a chlog	11 o’clock						
NYT	Time			a dó dhéag a chlog	12 o’clock						
NYT	Time			Tá sé ... a chlog. 	It's ... o'clock.	repeat for each hour					
NYT	Time			Bhí sé ... a chlog.	It was ... o'clock.	repeat for each hour			vee shay...		
NYT	Time			soicind	second				second		
NYT	Time			bomaite	minute						
NYT	Time			ceathrú	quarter				ceahroo		
NYT	Time			leath	half				la (maybe lya??)		
NYT	Time			ceathrú i ndiaidh ...	a quarter past ...	repeat for each time			ceahroo i nyay...		
NYT	Time			leath i ndiaidh ...	half past ...	repeat for each time			la i nyay...		
NYT	Time			ceathrú go dtí ...	a quarter to ...	repeat for each time			ceahroo go gee..		
NYT	Time			cúig bomaite i ndiaidh	five minutes past??	repeat for each time					
NYT	Time			cúig i ndiaidh	five past??	repeat for each time					
NYT	Time			fiche go dtí	twenty to	repeat for each time					
NYT	Places			Cúige	province (of Ireland/fifths)				cwig-a		
NYT	Places			Contae	County				cont-ay		
NYT	Places			Uladh	Ulster				ull-oo		
NYT	Places			Mumhan	Munster				moo-an		
NYT	Places			Laighean	Leinster				lie-on		
NYT	Places			Connachta	Connacht				con-awcta		
NYT	Places			Cúige Uladh	County Ulster				cwig-a ull-oo		
NYT	Places			Cúige Mumhan	County Munster				cwig-a moo-an		
NYT	Places			Cúige Laighean	County Leinster				cwig-a lie-on		
NYT	Places			Cúige Chonnacht	County Connacht				cwig-a hon-awct		
NYT	Places			Aontroim (Contae Aontroma)	Antrim						Ulster
NYT	Places			Ard Mhacha (Contae Ard Mhacha)	Armagh						Ulster
NYT	Places			Ceatharlach (Contae Cheatharlach)	Carlow						Leinster
NYT	Places			An Cabhán (Contae an Chabháin)	Cavan						Ulster
NYT	Places			An Clár (Contae an Chláir)	Clare						Munster
NYT	Places			Corcaigh (Contae Chorcaí)	Cork						Munster
NYT	Places			Dún na nGall (Contae Dhún na nGall)	Donegal						Ulster
NYT	Places			An Dún (Contae an Dúin)	Down						Ulster
NYT	Places			Baile Átha Cliath (Contae Bhaile Átha Cliath)	Dublin						Leinster
NYT	Places			Fear Manach (Contae Fhear Manach)	Fermanagh						Ulster
NYT	Places			Gaillimh (Contae na Gaillimhe)	Galway						Connacht
NYT	Places			Ciarraí (Contae Chiarraí)	Kerry						Munster
NYT	Places			Cill Dara (Contae Chill Dara)	Kildare						Leinster
NYT	Places			Cill Chainnigh (Contae Chill Chainnigh)	Kilkenny						Leinster
NYT	Places			Laois (Contae Laoise)	Laois						Leinster
NYT	Places			Liatroim (Contae Liatroma)	Leitrim						Connacht
NYT	Places			Luimneach (Contae Luimnigh)	Limerick						Munster
NYT	Places			Doire (Contae Dhoire)	Derry						Ulster
NYT	Places			An Longfort (Contae an Longfoirt)	Longford						Leinster
NYT	Places			Lú (Contae Lú)	Louth						Leinster
NYT	Places			Maigh Eo (Contae Mhaigh Eo)	Mayo						Connacht
NYT	Places			An Mhí (Contae na Mí)	Meath						Leinster
NYT	Places			Muineachán (Contae Mhuineacháin)	Monaghan						Ulster
NYT	Places			Uíbh Fhailí (Contae Uíbh Fhailí)	Offaly						Leinster
NYT	Places			Ros Comáin (Contae Ros Comáin)	Roscommon						Connacht
NYT	Places			Sligeach (Contae Shligigh)	Sligo						Connacht
NYT	Places			Tiobraid Árann (Contae Thiobraid Árann)	Tipperary						Munster
NYT	Places			Tír Eoghain (Contae Thír Eoghain)	Tyrone						Ulster
NYT	Places			Port Láirge (Contae Phort Láirge)	Waterford						Munster
NYT	Places			An Iarmhí (Contae na hIarmhí)	Westmeath						Leinster
NYT	Places			Loch Garman (Contae Loch Garman)	Wexford						Leinster
NYT	Places			Cill Mhantáin (Contae Chill Mhantáin)	Wicklow						Leinster
NYT	Places			Doire > nDoire	Derry						
NYT	Places			Baile Átha Cliath > mBaile Átha Cliath	Dublin						
NYT	Places			Corcaigh > gCorcaigh	Cork						
NYT	Places			Gleann Gormliath	Glengormley						
NYT	Places			Gaoth Dobhair > nGaoth Dobhair	Gweedore						
NYT	Places			Birmingham	Birmingham						
NYT	Places			Gort an Choirce	Gortahork						
NYT	Places			Leitir Ceanainn	Letterkenny						
NYT	Places			Cnoc Fola	Bloody Foreland						
NYT	Places			> mBéal Feirste	Belfast						
NYT	Places			> nGlaschú	Glasgow						
NYT	Places			> bPort Rois	Portrush						
NYT	Places			>gCúil Raithlin	Coleraine						
NYT	Places			>nDun Dealgan	Dundalk						
NYT	Places			Dún Geanainn	Dungannon						
NYT	Places			Léim an Mhadaidh	Limavady						
NYT	Places			Port an Dúnáin	Portadown						
NYT	Places			Nua-Eabhrac	New York						
