program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
NYT	Meeting People		PHRASE		Ag bualadh le daoine	Meeting people			meeting with people??	Ag Bwayla le deeny		
NYT	Meeting People		PHRASE		Dia duit!	Hello! (God to you)		s				
NYT	Meeting People		PHRASE		Dia is Muire duit.	Hello. (in response)		s				
NYT	Meeting People		PHRASE		Dia daoibh!	Hello! (God to you)		p				
NYT	Meeting People		PHRASE		Dia is Muire daoibh	Hello. (in response)		p				
NYT	Meeting People		WORD		Haló	Hello						
NYT	Meeting People		QUESTION		Cad é mar atá tú?	How are you?		s				This greeting is sometimes preceded by Haló.
NYT	Meeting People		QUESTION		Cad é mar atá tú, $NAME?	How are you, $NAME?		s				This greeting is sometimes preceded by Haló.
NYT	Meeting People		QUESTION		Cad é mar atá sibh?	How are you?		p				
NYT	Meeting People		QUESTION		Cad é mar atá tú inniu?	How are you today?		s				
NYT	Meeting People		PHRASE		Á, go maith	Ah, well						
NYT	Meeting People		PHRASE	HOW_I_AM	go maith	well						
NYT	Meeting People		PHRASE	HOW_I_AM	go breá	fine				go brea		
NYT	Meeting People		PHRASE	HOW_I_AM	maith go leor	very good				my go lyor		
NYT	Meeting People		PHRASE	HOW_I_AM	ceart go leor	alright						
NYT	Meeting People		PHRASE	HOW_I_AM	go holc	awful						
NYT	Meeting People		PHRASE	HOW_I_AM	go measaratha	reasonable/middling						
NYT	Meeting People		PHRASE	HOW_I_AM	go measaratha maith	reasonable/middling good						
NYT	Meeting People		PHRASE	HOW_I_AM	i gceart	rightly						
NYT	Meeting People		WORD		mé	I						
NYT	Meeting People		WORD		tú	you		s				
NYT	Meeting People		WORD		sé	he						
NYT	Meeting People		WORD		sí	she						
NYT	Meeting People		WORD		muid	we						
NYT	Meeting People		WORD		sibh	you		p				
NYT	Meeting People		WORD		siad	they 						
NYT	Meeting People		PHRASE		Tá mé	I am						
NYT	Meeting People		PHRASE		Tá tú	You are 		s				
NYT	Meeting People		PHRASE		Tá sé	He/it is						
NYT	Meeting People		PHRASE		Tá sí	she is						
NYT	Meeting People		PHRASE		Tá muid	We are						
NYT	Meeting People		PHRASE		Tá sibh	You are 		p				
NYT	Meeting People		PHRASE		Tá siad	They are						
NYT	Meeting People		TEMPLATE		Tá mé $HOW_I_AM.	I am $HOW_I_AM	Repeat for other pronouns/person’s name					
NYT	Meeting People		SENTENCE		Níl mé go maith.	I am not good	Repeat for other pronouns/person’s name					
NYT	Meeting People		SENTENCE		Níl caill orm	I am not too bad (or There's no loss upon me)						
NYT	Meeting People		QUESTION		Agus tú féin?	And yourself?				Agus tu hain?		
NYT	Meeting People		SENTENCE		Is maith sin	That's good/great						
NYT	Meeting People		SENTENCE		Go raibh maith agat	Thank you		s				
NYT	Meeting People		SENTENCE		Go raibh maith agaibh	Thank you		p				
NYT	Meeting People		SENTENCE		Go raibh céad maith agat	Thank you very much						
NYT	Meeting People		SENTENCE		Go raibh míle maith agat	Thank you very much						
NYT	Meeting People		SENTENCE		Céad míle fáilte	Hundred thousand welcomes						
NYT	Meeting People		SENTENCE		Go ndéana sé maith duit	May it do you good/May it be good for you						If saying thanks for a pint??
NYT	Meeting People		WORD		Cluiche	game				Clee-ha		
NYT	Meeting People		WORD		fichille	chess				feel-ha		
NYT	Meeting People		PHRASE		Cluiche fichille?	A game of chess?/Chess game?				Clee-ha feel-ha		
NYT	Meeting People		QUESTION		An bhfuil tú go maith?	Are you well?	Repeat for other pronouns/person’s name					
NYT	Meeting People		WORD		Faisnéis	Information						
NYT	Meeting People	Weather	WORD		lá	day				laa??		
NYT	Meeting People	Weather	WORD		grian	sun				grain		
NYT	Meeting People	Weather	WORD		scamill	cloud				scam-ill		
NYT	Meeting People	Weather	WORD		ceo	fog				kyo		
NYT	Meeting People	Weather	WORD		fearthainn	rain				far-heen		
NYT	Meeting People	Weather	WORD		sioc	ice				shuck		
NYT	Meeting People	Weather	WORD		teocht	temperature				chalked		
NYT	Meeting People	Weather	WORD		sneachta	snow				snock-ta		
NYT	Meeting People	Weather	WORD		toirneach	thunder				torn-yock		
NYT	Meeting People	Weather	WORD		tintreach	lightning				chin-trock		
NYT	Meeting People	Weather	WORD		gaoth	wind				gwee		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	fuar	cold				fooar		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	fliuch	wet				flu(ch) [(ch) = soft k]		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	te	hot				chay		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	báistí	rainy						
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	gaofar	windy				gweefor/geefo?		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	tirim	dry				Chur-im		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	taise	damp				tasha		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	grianmhar	sunny				grain-wur		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	scamillach	cloudy				scam-ill-ock		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	ceomhar	foggy				kyowar??		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	geal	bright				gyal		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE	dorcha	dark				dora-ha		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE2	ag cur fearthainne	raining				ig cur far-heen-ya		
NYT	Meeting People	Weather	WORD	WEATHER_DESCRIBE2	ag cur sneachta	snowing				ag cur snock-ta		
NYT	Meeting People	Weather	WORD		iontach	extremely / very				inta?		
NYT	Meeting People	Weather	TEMPLATE		Tá sé $WEATHER_DESCRIBE	it is $WEATHER_DESCRIBE				taa shay $WEATHER_DESCRIBE		
NYT	Meeting People	Weather	TEMPLATE		Tá sé $WEATHER_DESCRIBE2	it is $WEATHER_DESCRIBE2				taa shay $WEATHER_DESCRIBE2		
NYT	Meeting People	Weather	PHRASE		Bhí sé...	it was...	repeat for appropriate weather			vee shay		
NYT	Meeting People	Weather	PHRASE		Níl sé...	it is not...	repeat for appropriate weather			taa shay		
NYT	Meeting People	Weather	TEMPLATE		Tá sé iontach $WEATHER_DESCRIBE	it is very $WEATHER_DESCRIBE				taa shay $WEATHER_DESCRIBE		
NYT	Meeting People	Weather	PHRASE		Bhí sé iontach …	it was very…				vee shay		
NYT	Meeting People	Weather	TEMPLATE		Tá sé lá $WEATHER_DESCRIBE	it is a $WEATHER_DESCRIBE day				taa shay laa $WEATHER_DESCRIBE		
NYT	Meeting People	Weather	PHRASE		Tá	Yes [to agree with the weather]						
NYT	Meeting People	Weather	SENTENCE		Tá, cinnte.	It is indeed/surely.				teh, kintche		
NYT	Meeting People	Weather	SENTENCE		Tá lá breá ann.	It's a fine day.				teh leh breah ann		
NYT	Meeting People	Weather	SENTENCE		Tá lá breá ann inniu.	It's a fine day today.				teh leh breah ann inn-u		
NYT	Meeting People	Weather	PHRASE		Buíochas le Dia	Thank God	Said after “it’s a good day” for example			bwayhas le djia		is used quite frequently in this context.
NYT	Meeting People	Weather	SENTENCE		Tá drochlá ann.	It's a bad day.				teh drock-leh ann		
NYT	Meeting People	Weather	SENTENCE		Tá drochlá ann inniu.	It's a bad day today.				teh drock-leh ann inn-u		
NYT	Meeting People	Goodbyes	SENTENCE		Slán!	Goodbye.			Safe/Health	slawn or slen		
NYT	Meeting People	Goodbyes	SENTENCE		Slán go fóill	Goodbye for now				Slaawn guh foil??		Only say Slán after this as response
NYT	Meeting People	Goodbyes	SENTENCE		Slán leat	Goodbye to you		s	may safety or health be with you			
NYT	Meeting People	Goodbyes	SENTENCE		Slán libh	Goodbye to you		p				
NYT	Meeting People	Goodbyes	SENTENCE		Slán abhaile	Safe home						
NYT	Meeting People	Goodbyes	SENTENCE		Ádh mór	Good luck 			big luck	aw more		
NYT	Meeting People	Goodbyes	SENTENCE		Ádh mór ort	Good luck to you		s	big luck on you			
NYT	Meeting People	Goodbyes	SENTENCE		Ádh mór oraibh	Good luck to you		p				
NYT	Meeting People	Goodbyes	SENTENCE		Chífidh mé tú.	I'll see you.						tú or thú???
NYT	Meeting People	Goodbyes	SENTENCE		Feicfidh mé arís thú.	I'll see you again.				Fecky may arish hu		
NYT	Meeting People	Goodbyes	SENTENCE		Feicfidh mé amárach thú	I'll see you tomorrow.				Fecky may amarach hu		
NYT	Meeting People		WORD		deireadh	end				djeroo		
NYT	Meeting People		SENTENCE		Sin deireadh le aonad 1	That's the end of unit 1				Sin djeroo le ay-nid...		
NYT	Introductions		PHRASE		Cur in aithne	Introductions				cur in an-yuh		
NYT	Introductions		WORD		ainm	Name						
NYT	Introductions		WORD		sloinne	surname				slin-you		
NYT	Introductions		WORD		sloinnte	surnames						
NYT	Introductions		QUESTION		Cad é an t-ainm atá ort?	What is your name?	Try other on prep pronouns – orm/ort/air/uirthi/orainn/oraibh/orthu		What name is on you?			
NYT	Introductions		QUESTION		Cad é an t-ainm atá ort féin?	What is your own name?						
NYT	Introductions		QUESTION		Cad é an t-ainm atá ortsa?	What is *your* name?						
NYT	Introductions		SENTENCE		>$NAME an t-ainm atá orm.	My name is $NAME	Ask the other person’s name		$NAME is the name on me			
NYT	Introductions		QUESTION		Cé thusa?	Who are you?				Kay husa?		
NYT	Introductions		SENTENCE		>Is mise $NAME	I am $NAME						
NYT	Introductions		SENTENCE		>Mise $NAME	I'm $NAME						
NYT	Introductions		QUESTION		Cad é an sloinne atá ort?	What is your surname?				..slinyou..		
NYT	Introductions		SENTENCE		>$SURNAME an sloinne atá orm.	My surname is $SURNAME						
NYT	Introductions		QUESTION		C'ainm atá ort?	What's your name?	Try other on prep pronouns – orm/ort/air/uirthi/orainn/oraibh/orthu					
NYT	Introductions		QUESTION		C'ainm atá ortsa?	What's *your* name?						
NYT	Introductions		SENTENCE		>$NAME	>$NAME						Usually just the surname
NYT	Introductions		QUESTION		Cé seo?	Who's this?			s			
NYT	Introductions		QUESTION		Cé hiad seo?	Who's this? Who are these?			p			
NYT	Introductions		SENTENCE		Seo $NAME	This is $NAME						
NYT	Introductions		QUESTION		Cé hiad sin?	Who are they/those?			p			
NYT	Introductions		QUESTION		Cé hé sin?	Who is he?						
NYT	Introductions		SENTENCE		> Sin (é) $NAME.	He is $NAME.						
NYT	Introductions		QUESTION		Cé mise?	Who am I?						
NYT	Introductions		QUESTION		Cé hé?	Who is he?						
NYT	Introductions		SENTENCE		Is é... é	He is						
NYT	Introductions		QUESTION		Cé hí?	Who is she?						
NYT	Introductions		QUESTION		Is í... í	She is						
NYT	Introductions		QUESTION		Cé sinne?	Who are we?						
NYT	Introductions		QUESTION		Cé hiad?	Who are they?						
NYT	Introductions		SENTENCE		Is iad... iad	They are...						
NYT	Introductions		WORD		ar	on				air		
NYT	Introductions		WORD		ár	our				are		
NYT	Introductions		WORD		fear	man				far		
NYT	Introductions		WORD		féar	grass				fay-r		
NYT	Introductions		WORD		fionn	blond				finn		
NYT	Introductions		WORD		fíon	wine				fee-in		
NYT	Introductions		WORD		solas	light				sawlas		
NYT	Introductions		WORD		sólás	comfort				sow-laas		
NYT	Introductions		WORD		gunna	gun				gun-na		
NYT	Introductions		WORD		gúna	dress				goona		
NYT	Introductions	Family Basic	WORD		an teaghlach	the family				an chay-la		
NYT	Introductions	Family Basic	WORD		Mo theaghlach	My family				mo hay-la		
NYT	Introductions	Family Basic	WORD		athair	father				aher		
NYT	Introductions	Family Basic	WORD		máthair	mother				mah-her		
NYT	Introductions	Family Basic	WORD		mamaí?	mum?						
NYT	Introductions	Family Basic	WORD		deirfiúr	sister				djerifur		
NYT	Introductions	Family Basic	WORD		deartháir	brother				djarher		
NYT	Introductions	Family Basic	WORD		iníon*	daughter				nyee-in (like news)		* In Ulster the i at the beginning of iníon is not pronounced.
NYT	Introductions	Family Basic	WORD		iníonacha	daughters						
NYT	Introductions	Family Basic	WORD		mac	son				mawck		
NYT	Introductions	Family Introductions	SENTENCE		Seo mo mháthair.	This is my mother				Shaw mo wahher		
NYT	Introductions	Family Introductions	SENTENCE		Seo m'athair.	This is my father				Shaw maher		
NYT	Introductions	Family Introductions	SENTENCE		Seo m'iníon.	This is my daughter				Shaw minyee-in		
NYT	Introductions	Family Introductions	SENTENCE		Seo mo mhac.	This is my son				Shaw  mo wock		
NYT	Introductions	Family Introductions	SENTENCE		Seo mo dheartháir.	This is my brother				Shaw  mo yeahr-her		
NYT	Introductions	Family Introductions	SENTENCE		Seo mo dheirfiúr.	This is my sister				Shaw mo yerifur		
NYT	Introductions	Family Introductions	SENTENCE		Seo mo chuid iníonacha...	these are my daughters				Shaw whid nyeenacha...		
NYT	Introductions	Family Introductions	SENTENCE		Seo mo chuid mac...	these are my sons				Shaw whid mawk...		
NYT	Person Background		WORD		CÚLRA	BACKGROUND				koolra		
NYT	Person Background		PHRASE		AG LABHAIRT FAOI DO CHÚLRA	SPEAKING ABOUT YOUR BACKGROUND				a lortch fwee do hkoolra		
NYT	Person Background		QUESTION		Cá as tú?	Where are you from?						After giving your response, you can ask the same question in the following ways:
NYT	Person Background		QUESTION		Cá as túsa?	Where are *you* from?						
NYT	Person Background		QUESTION		Cá as tú féin?	Where are you from yourself?						
NYT	Person Background		QUESTION		Agus tú féin?	And yourself?				Agus tu hain?		
NYT	Person Background		QUESTION		Cárb as thú?	Where are you from?				Carb ass who?		
NYT	Person Background		QUESTION		Cárb as thú féin?	Where are you from yourself?				Carb ass who hain?		
NYT	Person Background		QUESTION		Cárb as thú, a $NAME?	Where are you from, $NAME?				Carb ass who, $NAME?		
NYT	Person Background		TEMPLATE		Is as ... mé.	I'm from ...						
NYT	Person Background		SENTENCE		Is as Dún Geanainn mé.	I'm from Dungannon.						
NYT	Person Background		SENTENCE		As Léim an Mhadaidh.	From Limavady.						
NYT	Person Background		QUESTION		Cá bhfuil tú?	Where are you?						
NYT	Person Background		QUESTION		Cá bhfuil tú i do chónaí?	Where do you live?			where are you in your living?			
NYT	Person Background		TEMPLATE		Tá mé i mo chónaí i(n)...	I live in...						
NYT	Person Background		SENTENCE		Tá mé i mo chónaí in Aontroim.	I live in Antrim.						
NYT	Person Background		SENTENCE		Tá mé i mo chónaí i nDún Geanainn.	I live in Dungannon.						
NYT	Person Background		QUESTION		An bhfuil sé deas?	Is it nice?				An whil shay jeas?		
NYT	Person Background		SENTENCE		Tá sé deas	It is nice						
NYT	Person Background		SENTENCE		Tá sé go maith	It is good						
NYT	Person Background		QUESTION		An maith leat é?	Do you like it?						
NYT	Person Background		SENTENCE		Is maith liom é.	I like it.						
NYT	Person Background		SENTENCE		Is maith.	I like it.						Shorter and acceptable
NYT	Person Background		SENTENCE		Níl maith liom é.	I do not like it.						
NYT	Person Background		SENTENCE		Níl maith.	I do not like it.						Shorter and acceptable
NYT	Person Background		WORD		seoladh	address				shaw-loo		
NYT	Person Background		QUESTION		Cad é an seoladh atá agat?	What's your address?						
NYT	Person Background		WORD		breithe	birth				eh-tch vrey-ha		
NYT	Person Background		WORD		Aít	place				eh-tch vrey-ha		
NYT	Person Background		WORD		Aít bhreithe	place of birth				eh-tch vrey-ha		
NYT	Person Background		QUESTION		cá bhfuil tú i do áit bhreithe?	where is your place of birth?						
NYT	Person Background		SENTENCE		Is as Ard Mhacha **ó dhúchas** mé, ach tá mé i mo chónaí i mBeal Feirste anois.	I'm originally from Armagh, but I live in Belfast now.				As Ard Whacha **oh huhas** meh, ack taw may i mo hoaney in mel ferste anish		
NYT	Person Background		WORD		sráid	street				sradg		
NYT	Person Background		WORD		bóthar	road				baw-her		
NYT	Person Background		WORD		lár	centre				lar		
NYT	Person Background		WORD		taobh amuigh	outside				too amwee		
NYT	Person Background		WORD		baile	town				balla		
NYT	Person Background		WORD		cathrach	city				ceh-hra		
NYT	Person Background		WORD		tuath	countryside				too-a		
NYT	Person Background		TEMPLATE		Tá mé i mo chónaí ...	I live ...						
NYT	Person Background		SENTENCE		Tá mé i mo chónaí i lár an bhaile.	I live in the centre of town.				.. i lar an whalla		
NYT	Person Background		SENTENCE		Tá mé i mo chónaí taobh amuigh den bhaile.	I live outside the town				.. too amwee den whalla???		
NYT	Person Background		SENTENCE		Tá mé i mo chónaí faoin tuath	I live in the countryside				fween too-a		
NYT	Person Background		SENTENCE		Tá mé i mo chónaí i lár na cathrach	I live in the city centre.				i lar na ceh-hra		maybe.. in the center of the city???
NYT	Person Background		SENTENCE		Tá mé i mo chónaí ar shráid Anraí	I live on Henry Street				ar hradg anry		
NYT	Person Background		SENTENCE		Tá mé i mo chónaí ar Bhóthar na Carraige	I live on Carrick Road				ar waw-her na carriga		
NYT	Person Background	Numbers			Náid	Zero				Nawj		
NYT	Person Background	Numbers			Aon	One				Ayn		
NYT	Person Background	Numbers			Dó	Two				Doh		
NYT	Person Background	Numbers			Trí	Three				Tree		
NYT	Person Background	Numbers			Ceathair	Four				KYA-hir		
NYT	Person Background	Numbers			Cúig	Five				KOO-ig		
NYT	Person Background	Numbers			Sé	Six				Shay		
NYT	Person Background	Numbers			Seacht	Seven				Shakht		
NYT	Person Background	Numbers			Ocht	Eight				Awkht		
NYT	Person Background	Numbers			Naoi	Nine				Nee		
NYT	Person Background	Numbers			Deich	Ten				Jay		
NYT	Person Background	Numbers			uimhir	number				ever		
NYT	Person Background	Numbers			uimhreacha	numbers						
NYT	Person Background	Numbers			na huimhreacha	the numbers						
NYT	Person Background	Numbers			a náid	zero						
NYT	Person Background	Numbers			a haon	one						
NYT	Person Background	Numbers			a dó	two						
NYT	Person Background	Numbers			a trí	three						
NYT	Person Background	Numbers			a ceathair	four						
NYT	Person Background	Numbers			a cúig	five						
NYT	Person Background	Numbers			a sé	six						
NYT	Person Background	Numbers			a seacht	seven						
NYT	Person Background	Numbers			a hocht	eight						
NYT	Person Background	Numbers			a naoi	nine						
NYT	Person Background	Numbers			a deich	ten						
NYT	Person Background	Numbers			a haon déag	eleven						
NYT	Person Background	Numbers			a dó dhéag	twelve				doe yeag		
NYT	Person Background	Numbers			a trí déag	thirteen						
NYT	Person Background	Numbers			a ceathair déag	fourteen						
NYT	Person Background	Numbers			a cúig déag	fifteen						
NYT	Person Background	Numbers			a sé déag	sixteen						
NYT	Person Background	Numbers			a seacht déag	seventeen						
NYT	Person Background	Numbers			a hocht déag	eighteen						
NYT	Person Background	Numbers			a naoi déag	nineteen						
NYT	Person Background	Numbers			fiche	twenty				fihha		
NYT	Person Background	Numbers			fiche a haon	twenty one				fihha a haon		
NYT	Person Background	Numbers			triocha	thirty				truck-ah		
NYT	Person Background	Numbers			daichead/Ceathracha	forty				die-hid/Cara-hach		
NYT	Person Background	Numbers			caoga	fifty				cway-gah		
NYT	Person Background	Numbers			seasca	sixty				shahs-kah		
NYT	Person Background	Numbers			seachtó	seventy				shock toe		
NYT	Person Background	Numbers			ochtó	eighty				uck toe		
NYT	Person Background	Numbers			nócha	ninety				noe-kah		
NYT	Person Background	Numbers			céad	hundred				cay-d		
NYT	Person Background	Numbers			míle	thousand				meala		
NYT	Person Background	Numbers			milliún	million				millyun		
NYT	Person Background	Phone			Cad é d'uimhir fóin?	What's your phone number?						
NYT	Person Background	Phone			D'uimhir fóin?	Your phone number?						
NYT	Person Background	Time			am	time				am		
NYT	Person Background	Time			Cad é an t-am atá sé?	What time is it?						
NYT	Person Background	Time			Cad é an t-am atá sé, le do thoil?	What time is it, please?						
NYT	Person Background	Time			Cad é an t-am?	What time?						
NYT	Person Background	Time			Cén t-am é?	What time is it?						
NYT	Person Background	Time			Cén t-am?	What time?						
NYT	Person Background	Time			a chlog	o'clock						
NYT	Person Background	Time			a haon a chlog	1 o’clock						
NYT	Person Background	Time			a dó a chlog	2 o’clock						
NYT	Person Background	Time			a trí a chlog	3 o’clock						
NYT	Person Background	Time			a ceathair a chlog	4 o’clock						
NYT	Person Background	Time			a cúig a chlog	5 o’clock						
NYT	Person Background	Time			a sé a chlog	6 o’clock						
NYT	Person Background	Time			a seacht a chlog	7 o’clock						
NYT	Person Background	Time			a hocht a chlog	8 o’clock						
NYT	Person Background	Time			a naoi a chlog	9 o’clock						
NYT	Person Background	Time			a deich a chlog	10 o’clock						
NYT	Person Background	Time			a haon déag a chlog	11 o’clock						
NYT	Person Background	Time			a dó dhéag a chlog	12 o’clock						
NYT	Person Background	Time			Tá sé ... a chlog. 	It's ... o'clock.	repeat for each hour					
NYT	Person Background	Time			Bhí sé ... a chlog.	It was ... o'clock.	repeat for each hour			vee shay...		
NYT	Person Background	Time			soicind	second				second		
NYT	Person Background	Time			bomaite	minute						
NYT	Person Background	Time			ceathrú	quarter				ceahroo		
NYT	Person Background	Time			leath	half				la (maybe lya??)		
NYT	Person Background	Time			ceathrú i ndiaidh ...	a quarter past ...	repeat for each time			ceahroo i nyay...		
NYT	Person Background	Time			leath i ndiaidh ...	half past ...	repeat for each time			la i nyay...		
NYT	Person Background	Time			ceathrú go dtí ...	a quarter to ...	repeat for each time			ceahroo go gee..		
NYT	Person Background	Time			cúig bomaite i ndiaidh	five minutes past??	repeat for each time					
NYT	Person Background	Time			cúig i ndiaidh	five past??	repeat for each time					
NYT	Person Background	Time			fiche go dtí	twenty to	repeat for each time					
NYT	Discussing Languages	Languages	PHRASE		Ag plé teangacha	Discussing languages				tchangaha??		
NYT	Discussing Languages	Languages	WORD		teanga	a language				tchangy??		
NYT	Discussing Languages	Languages	WORD		teangacha	Languages				tchangaha??		
NYT	Discussing Languages	Languages	WORD	LANGUAGE	Gaeilge	Irish						
NYT	Discussing Languages	Languages	WORD	LANGUAGE	Fraincis	French						
NYT	Discussing Languages	Languages	WORD	LANGUAGE	Béarla	English						
NYT	Discussing Languages	Languages	WORD	LANGUAGE	Gearmáinis	German						
NYT	Discussing Languages	Languages	WORD	LANGUAGE	Iodáilis	Italian						
NYT	Discussing Languages	Languages	WORD	LANGUAGE	Spáinnis	Spanish						
NYT	Discussing Languages	Languages	WORD	LANGUAGE	Breatnais	Welsh						
NYT	Discussing Languages	Languages	WORD	LANGUAGE	Gaeilge na hAlban	Gaelic (Scotland)						
NYT	Discussing Languages	Languages	WORD	LANGUAGE2	Gaeilge	Irish						
NYT	Discussing Languages	Languages	WORD	LANGUAGE2	Fraincise	French						
NYT	Discussing Languages	Languages	WORD	LANGUAGE2	Gearmáinise	German						
NYT	Discussing Languages	Languages	WORD	LANGUAGE2	Iodáilise	Italian						
NYT	Discussing Languages	Languages	TEMPLATE		An bhfuil $LANGUAGE agat?	Can you speak $LANGUAGE?			Have you $LANGUAGE? Is $LANGUAGE at you?			
NYT	Discussing Languages	Languages	TEMPLATE		Tá $LANGUAGE líofa agam.	I speak $LANGUAGE fluently.						
NYT	Discussing Languages	Languages	SENTENCE		Tá beagán $LANGUAGE2 agam.	I speak a little $LANGUAGE2.						
NYT	Discussing Languages	Languages	SENTENCE		Tá mé ag foghlaim.	I'm learning.						
NYT	Discussing Languages	Languages	SENTENCE		Tá mé ag foghlaim $LANGUAGE2.	I'm learning $LANGUAGE2.						
NYT	Discussing Languages	Languages	SENTENCE		Níl mórán $LANGUAGE2 agam.	I can't speak much $LANGUAGE2.						
NYT	Discussing Languages	Languages	TEMPLATE		Níl aon $LANGUAGE agam.	I don't speak $LANGUAGE.						
NYT	Discussing Languages	Languages	SENTENCE		Tá.	Yes.						
NYT	Discussing Languages	Languages	SENTENCE		Níl.	No.						
NYT	Discussing Languages	Languages	SENTENCE		Beagán.	A little.						
NYT	Discussing Languages	Languages	SENTENCE		Tá. Tá mé líofa.	Yes. I'm fluent.				Ta. Ta may leefa		
NYT	Discussing Languages	Languages	QUESTION		Cad é na teangacha atá agat?	Which/what languages can you speak?						
NYT	Discussing Languages	Languages	QUESTION		Cad é na teangacha eile atá agat?	Which/what other languages can you speak?						
NYT	Discussing Languages	Languages	SENTENCE		Tá Fraincis agus Gearmáinis agam.	I speak French and German.	repeat for other languages					
NYT	Discussing Languages	Languages	SENTENCE		Tá Iodáilis agam ach níl aon Spáinnis agam.	I speak Italian but I can't speak Spanish.	repeat for other languages					
NYT	Discussing Languages	Languages	SENTENCE		Níl aon Fhraincis nó Spáinnis agam.	I speak neither French nor Spanish.	repeat for other languages					
NYT	Discussing Languages	Languages	QUESTION		Cá háit?	Where?				Ca hatch?		If you tell someone that you are learning a language, you might be asked where:
NYT	Discussing Languages	Languages	QUESTION		Cá bhfuil tú ag foghlaim $LANGUAGE2?	Where are you learning $LANGUAGE2?						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ón teilifís	from the television						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ón raidió	from the radio						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ag rang oíche	at a night class						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	san ollscoil	at the university						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ó fhístéipeanna sa bhaile	from videotapes at home						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ó físeán	from video						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ó físeáin	from videos						
NYT	Discussing Languages	Languages	TEMPLATE		Tá mé ag foghlaim Gaeilge $LANG_LEARN_SOURCE.	I am learning Irish $LANG_LEARN_SOURCE.	repeat for other languages					
NYT	Discussing Languages	Languages	TEMPLATE		An dtuigeann tú $LANGUAGE?	Do you understand $LANGUAGE?				an diggin to $LANGUAGE?		
NYT	Discussing Languages	Languages	SENTENCE		Tuigim.	Yes (I do understand).						
NYT	Discussing Languages	Languages	SENTENCE		Ní thuigim.	No (I don't understand).						
